color,色,collar,襟(えり)
fur,毛皮,far,遠くに
hurt,傷つける,heart,心臓
worm,毛虫,warm,暖かい
hot,温かい,hat,ぼうし
hock,ひざ,hack,たたき切る
cup,カップ,cap,フチなしぼうし
cap,フチなしぼうし,cop,おまわりさん
but,しかし,bat,こうもり
fan,送風機,fun,面白さ
cat,ネコ,cut,切る
mad,怒った,mud,泥
nat,ネジ,nut,木の実
staff,職員,stuff,物
hat,ぼうし,hut,小屋
hall,ホール,hole,穴
carve,彫る,curve,曲がる
ear,耳,year,年
angry,怒った,hungry,空腹な
duck,アヒル,dock,波止場
lock,カギ,rock,岩
steady,固定した,study,勉強する
bag,バッグ,bug,バグ
sod,芝生,sad,悲しい
add,加える,odd,変な
beer,ビール,bear,耐える
hold,手に持つ,fold,折りたたむ
pour,注ぐ,poor,貧乏な
soccer,サッカー,sucker,乳児
bunk,寝台,bank,銀行
court,裁判,coat,コート
